collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|             Queen's Knight UTR            |   50  |
|             Time Wizard Ultra             |   50  |
|           B. Skull Dragon Ultra           |   49  |
|              Mirror Force MRD             |   49  |
|        Injection Fairy Lily Secret        |   47  |
|             King's Knight UTR             |   47  |
|                Red Eyes LOB               |   46  |
|               Don Zaloog 1st              |   45  |
|                Exodia Head                |   44  |
| Black Luster Soldier EOTB Ultra Unlimited |   40  |
|    Chaos Emperor Dragon EOTE Secret unl   |   40  |
|       Ring of Destruction Secret UNL      |   38  |
|            Reflect Bounder 1st            |   35  |
|             Jack's Knight UTR             |   34  |
|            Summoned Skull Ultra           |   34  |
|             Gemini Elf Secret             |   30  |
|       Blue Eyes Ultimate JMP Secret       |   29  |
|              Change of Heart              |   29  |
|           Dark Magician of Chaos          |   29  |
|              Exodia Left Arm              |   29  |
|        Monster Reborn Unlimited LOB       |   25  |
|              Exodia Right Arm             |   24  |
|           Marauding Captain 1st           |   24  |
|              Exodia Right Leg             |   22  |
|              Exodia Left Leg              |   20  |
|          Tri Horned Dragon Secret         |   20  |
|              Gaia LOB Vanilla             |   19  |
|         Premature Burial Ultra UNL        |   19  |
|     Thousand Eyes Restrict Secret MC1     |   19  |
|            Vampire Lord Secret            |   19  |
|           Buster Blade Ultra unl          |   15  |
|           Magic Cylinder Secret           |   15  |
|          Barrel Dragon MRD Ultra          |   14  |
|           Gaia Dragon Champ LOB           |   14  |
|         Thousand Dragon MRD secret        |   14  |
|        Serpent Night Dragon Secret        |   13  |
|       Forceful Sentry MRL Unlimited       |   6   |
|         Imperial Order PSV Secret         |   5   |
|          B Skull Dragon BPT 2002          |   0   |
|             EHERO Avian secret            |   0   |
|             EHERO Burst secret            |   0   |
|             EHERO Spark secret            |   0   |
|         Summoned Skull BPT Reverse        |   0   |
|                    test                   |   0   |
+-------------------------------------------+-------+
buylist_edison - 2023-03-11
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  989  |
| Black Wing Armor Master Ulti 1st |  129  |
|  Ancient Sacred Wyvern Ulti 1st  |   85  |
|     Light End Dragon Scr 1st     |   49  |
|     Iron Chain Dragon R 1st      |   11  |
|         Gale CRMS R 1st          |   5   |
| Herald of Orange Light Rare 1st  |   3   |
|     Consecrated Light C 1st      |   2   |
|  Soul of Purity and Light 1st C  |   2   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-11
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2998 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  550  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  399  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  366  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-03-11
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  1200 |
| Plaguespreader Zombie Ultimate 1st |  999  |
|     Trap Dustshoot Super CP EN     |  399  |
|       Tour Guide Ultimate EN       |  346  |
|   Pot of Avarice Ultimate 1st EN   |  284  |
|    Solemn Warning Ultimate 1st     |  250  |
|   Emegency Teleport Ultimate 1st   |  249  |
|         Krebos Super TU EN         |  100  |
|         Doomkaiser utr 1st         |   99  |
|       Crush Card Virus GLD1        |   0   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-11
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                Dad secret 1st               |  999  |
|     Judgment Dragon Ultimate EURO Print     |  650  |
| Caius Shadow Monarch Ultimate TU EURO Print |  499  |
|               Bottomless CP04               |  487  |
|    Dark Armed Dragon Ultimate EURO Print    |  427  |
|                JD Secret 1st                |  299  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-03-11
+-------------------------------------+-------+
|                 Card                | Price |
+-------------------------------------+-------+
|       Upstart TU08 Super - TCG      |   99  |
| 101 silent honor ark UTR - TCG/Seek |   47  |
|    Big Eye Secret 1st - TCG/seek    |   45  |
|   ghostrick alucard UTR - TCG/Seek  |   39  |
|       draccosack Scr 1st - TCG      |   20  |
|     diamond dire wolf - TCG/Seek    |   14  |
|     80 rhapsody in berserk - TCG    |   3   |
|       kuribandit Scr 1st - TCG      |   3   |
|      needlebug nest C 1st - TCG     |   2   |
|    michael arch lightsworn - TCG    |   1   |
|       soul charge Super - TCG       |   1   |
|      starliege paladynamo - TCG     |   1   |
|          Blaster Scr - TCG          |   0   |
|      Eclipse Wyvern Super - TCG     |   0   |
|       Lavalval Chain DT - TCG       |   0   |
|     Lightray Diabolos Rare - TCG    |   0   |
|          Raiden Super - TCG         |   0   |
|          Tempest Scr - TCG          |   0   |
|      mechquipped angineer - TCG     |   0   |
|                 test                |   0   |
+-------------------------------------+-------+
buylist_edison - 2023-03-11
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  989  |
| Black Wing Armor Master Ulti 1st |  129  |
|  Ancient Sacred Wyvern Ulti 1st  |   85  |
|     Light End Dragon Scr 1st     |   49  |
|     Iron Chain Dragon R 1st      |   11  |
|         Gale CRMS R 1st          |   5   |
| Herald of Orange Light Rare 1st  |   3   |
|     Consecrated Light C 1st      |   2   |
|  Soul of Purity and Light 1st C  |   2   |
|      Flamvell Uruquizas DT       |   0   |
|  Nimble Mega Hamster 1st Super   |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-03-11
+------------------------------------------------+-------+
|                      Card                      | Price |
+------------------------------------------------+-------+
|       Black Rose Dragon Ghost 1st - SEEK       |  2998 |
|  Stardust Dragon Ghost unl extra - TCG / SEEK  |  550  |
| Black Rose Dragon Ghost unl extra - TCG / SEEK |  399  |
|    Power Tool Dragon Ghost 1st - TCG / SEEK    |  366  |
|    red dragon archfiend Ultimate 1st - SEEK    |  297  |
|                      test                      |   0   |
+------------------------------------------------+-------+
buylist_foreign_converts - 2023-03-11
+------------------------------------+-------+
|                Card                | Price |
+------------------------------------+-------+
|         Maxx C Ultimate EN         |  1200 |
| Plaguespreader Zombie Ultimate 1st |  999  |
|     Trap Dustshoot Super CP EN     |  399  |
|       Tour Guide Ultimate EN       |  346  |
|   Pot of Avarice Ultimate 1st EN   |  284  |
|    Solemn Warning Ultimate 1st     |  250  |
|   Emegency Teleport Ultimate 1st   |  249  |
|         Krebos Super TU EN         |  100  |
|         Doomkaiser utr 1st         |   99  |
|       Crush Card Virus GLD1        |   0   |
|      Scapegoat Ultra RP01 EN       |   0   |
|                test                |   0   |
+------------------------------------+-------+
buylist_cool_singles_t2 - 2023-03-11
+---------------------------------------------+-------+
|                     Card                    | Price |
+---------------------------------------------+-------+
|                Dad secret 1st               |  999  |
|     Judgment Dragon Ultimate EURO Print     |  650  |
| Caius Shadow Monarch Ultimate TU EURO Print |  499  |
|               Bottomless CP04               |  487  |
|    Dark Armed Dragon Ultimate EURO Print    |  427  |
|                JD Secret 1st                |  299  |
|           Dimensional Prison Super          |   0   |
|                     test                    |   0   |
+---------------------------------------------+-------+
buylist_lightswornrulers - 2023-03-11
+-------------------------------------+-------+
|                 Card                | Price |
+-------------------------------------+-------+
|       Upstart TU08 Super - TCG      |   99  |
| 101 silent honor ark UTR - TCG/Seek |   47  |
|    Big Eye Secret 1st - TCG/seek    |   45  |
