collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|         Mermail Abyssgaios UTR 1st         |   80  |
|             Daigusto Emeral DT             |   79  |
|             Mermail Abyssleed              |   78  |
|         Spellbook of Secrets Ulti          |   69  |
|             Upstart Goblin TU              |   66  |
|    Spellbook Magician of Prophecy Ulti     |   62  |
|      Number 101 Silent Honor Ark UTR       |   60  |
|             Abyss Dweller UTR              |   51  |
|             Gagaga Cowboy Utr              |   45  |
|          Spellbook of the Master           |   44  |
|        Mermail Abysslinde Ulti 1st         |   43  |
|             Nekroz of Brionac              |   39  |
|         High Priestess of Prophecy         |   37  |
|          Spellbook of Power Ulti           |   37  |
| Mecha Phantom Beast Dracossack LGYT Secret |   36  |
|           Ghostrick Alucard UTR            |   35  |
|          Mermail Abyssmegalo 1st           |   34  |
|             Diamond Dire Wolf              |   33  |
|              Abysssphere Ulti              |   23  |
|             Bahamut Shark Scr              |   23  |
|             Mermail Abysspike              |   21  |
|           Spellbook of Fate Ulti           |   21  |
|             Lavalval Chain DT              |   18  |
|            Card of Safe Return             |   15  |
|             Gungnir Secret DT              |   15  |
|             Spellbook of Life              |   15  |
|        Number 11 Big Eye Secret 1st        |   14  |
|              Wonder Wand Ulti              |   12  |
|       Atlantean Heavy Infantry Super       |   11  |
|             Nekroz of Trishula             |   11  |
|         The Grand Spellbook Tower          |   11  |
|             Mezuki Secret pp02             |   10  |
|             Dewloren Secret DT             |   8   |
|             Nekroz of Valkyrus             |   8   |
|               Redox - Secret               |   7   |
|          Mermail Abysstrite - TCG          |   6   |
|            Spellbook of Wisdom             |   6   |
|             Kuribandit Scr 1st             |   5   |
|             Mermail Abyssgunde             |   5   |
|       Number 80 Rhapsody in Berserk        |   5   |
|             Soul Charge Super              |   4   |
|           Spellbook of Eternity            |   3   |
|           Spellbook of Judgment            |   3   |
|     Burial from a Different Dimension      |   2   |
|            Starliege Paladynamo            |   2   |
|            Mechquipped Angineer            |   1   |
|        Michael The Arch Lightsworn         |   1   |
|             Nekroz of Unicore              |   1   |
|            Spellbook Star Hall             |   1   |
|              Blaster - Secret              |   0   |
|            Eclipse Wyvern Super            |   0   |
|           Lightray Diabolos Rare           |   0   |
|            Needlebug Nest C 1st            |   0   |
|            Nekroz of Clausolas             |   0   |
|      Raiden Lightsworn Assassin Super      |   0   |
|              Tempest - Secret              |   0   |
|               Tidal - Secret               |   0   |
|                    test                    |   0   |
+--------------------------------------------+-------+
collection_old_school - 2024-10-02
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  999  |
|  Winged kurbio lvl 10 ultimate 1st german  |  279  |
|           Dark Paladin 1st Ultra           |  260  |
|       Dark Magician Girl Secret UNL        |  244  |
|      Chaos Emperor Dragon Secret 1st       |  238  |
|     Winged kuribo ultimate 1st german      |  229  |
|          Gate Guardian Secret 1st          |  199  |
|       bladeedge ultimate 1st italian       |  129  |
|             EHERO Spark secret             |  125  |
|            EHERO clayman secret            |  113  |
|           Dark Magician BPT 2002           |  109  |
| Neo Spacian Grand Mole Ultimate 1st german |  100  |
|        Red Eyes Black Metal Dragon         |   89  |
|      neos dolphin ultimate 1st german      |   88  |
|         Blue Eyes Toon Dragon MRL          |   86  |
|             EHERO Avian secret             |   79  |
|         Blue-Eyes White Dragon LOB         |   72  |
|           Buster Blade Ultra 1st           |   71  |
|    EHERO bubbleman ultimate 1st german     |   68  |
|   neos dark panther ultimate 1st german    |   68  |
|         Slifer The Sky Dragon YMA          |   67  |
|             Harpies Pet Dragon             |   64  |
|             EHERO Burst secret             |   63  |
|             Obelisk JUMP PrScr             |   60  |
|       Red Eyes Black Dragon BPT 2002       |   60  |
|          B Skull Dragon BPT 2002           |   57  |
|      Blue Eyes White Dragon BPT 2002       |   55  |
|               Don Zaloog 1st               |   50  |
|         neos air bird ultimate 1st         |   46  |
|           Dark Magician of Chaos           |   44  |
|   neos flare scarab ultimate 1st german    |   44  |
|      Serpent Night Dragon Secret 1st       |   41  |
|         Blue-Eyes White Dragon DDS         |   36  |
|          The Winged Dragon of Ra           |   34  |
|              Jinzo Secret PSV              |   29  |
|             Dark Magician LOB              |   28  |
|                Exodia Head                 |   28  |
|              Exodia Right Leg              |   27  |
|           Lava Golem Secret 1st            |   25  |
|                Red Eyes LOB                |   25  |
|             Yata-Garasu Secret             |   24  |
| Black Luster Soldier EOTB Ultra Unlimited  |   21  |
|           B. Skull Dragon Ultra            |   20  |
|       Ring of Destruction Secret UNL       |   20  |
|          Tri Horned Dragon Secret          |   20  |
|              Exodia Left Leg               |   19  |
|              Exodia Right Arm              |   19  |
|        Injection Fairy Lily Secret         |   19  |
|             Gemini Elf Secret              |   18  |
|            Summoned Skull Ultra            |   18  |
|             Time Wizard Ultra              |   18  |
|              Mirror Force MRD              |   17  |
|             Queen's Knight UTR             |   17  |
|            Reflect Bounder 1st             |   17  |
|             Jack's Knight UTR              |   15  |
|       Blue Eyes Ultimate JMP Secret        |   14  |
|              Exodia Left Arm               |   14  |
|           Buster Blade Ultra unl           |   13  |
|    Chaos Emperor Dragon EOTE Secret unl    |   12  |
|           Marauding Captain 1st            |   12  |
|             King's Knight UTR              |   11  |
|        Monster Reborn Unlimited LOB        |   11  |
|             EHERO Neos secret              |   10  |
|              Gaia LOB Vanilla              |   10  |
